date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:24:59	21748/21748	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:24:58%20GMT	http://demo.brasilleiro.com.br/normas/index/lei	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/normas/index/lei.html	(from http://demo.brasilleiro.com.br/normas)
17:24:59	21797/21797	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:24:58%20GMT	http://demo.brasilleiro.com.br/normas/index/lei_organica	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/normas/index/lei_organica.html	(from http://demo.brasilleiro.com.br/normas)
17:25:00	21818/21818	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:24:59%20GMT	http://demo.brasilleiro.com.br/normas/index/regimento_interno	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/normas/index/regimento_interno.html	(from http://demo.brasilleiro.com.br/normas)
17:25:01	9527/9527	---M-Z	200	added ('OK')	text/css	date:Tue,%2020%20Aug%202013%2006:00:29%20GMT	http://static.brasilleiro.com.br/assets/2018091901/datatables/extras/TableTools/media/css/TableTools.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/extras/TableTools/media/css/TableTools.css	(from http://demo.brasilleiro.com.br/contas)
17:25:01	9038/9038	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20May%202018%2018:49:18%20GMT	http://static.brasilleiro.com.br/assets/2018091901/bootstrap-datepicker/build/css/bootstrap-datetimepicker.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/bootstrap-datepicker/build/css/bootstrap-datetimepicker.css	(from http://demo.brasilleiro.com.br/contas)
17:25:01	20631/20631	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:01%20GMT	http://demo.brasilleiro.com.br/contas/2014	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/contas/2014.html	(from http://demo.brasilleiro.com.br/contas)
17:25:03	38510/38510	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2024%20May%202018%2018:49:19%20GMT	http://static.brasilleiro.com.br/assets/2018091901/bootstrap-datepicker/build/js/bootstrap-datetimepicker.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/bootstrap-datepicker/build/js/bootstrap-datetimepicker.min.js	(from http://demo.brasilleiro.com.br/contas)
17:25:04	29546/29546	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Aug%202013%2006:00:34%20GMT	http://static.brasilleiro.com.br/assets/2018091901/datatables/extras/TableTools/media/js/TableTools.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/extras/TableTools/media/js/TableTools.min.js	(from http://demo.brasilleiro.com.br/contas)
17:25:04	4953/4953	---M-Z	200	added ('OK')	text/css	date:Mon,%2026%20Aug%202013%2018:05:22%20GMT	http://static.brasilleiro.com.br/assets/2018091901/datepicker/css/datepicker.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datepicker/css/datepicker.css	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:05	13775/13775	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2026%20Aug%202013%2018:05:23%20GMT	http://static.brasilleiro.com.br/assets/2018091901/datepicker/js/bootstrap-datepicker.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datepicker/js/bootstrap-datepicker.js	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:05	146820/146820	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd49fa-23d84%22	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.22.1/moment.js	C:/Meus%20Sites/BRASILEIRO/cdnjs.cloudflare.com/ajax/libs/moment.js/2.22.1/moment.js	(from http://demo.brasilleiro.com.br/contas)
17:25:05	25199/25199	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:04%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/carta_convite_1	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/carta_convite_1.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:06	25211/25211	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:05%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/chamada_publica	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/chamada_publica.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:06	25226/25226	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:05%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/chamamento_publico	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/chamamento_publico.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:07	25226/25226	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:06%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/comunicado_publico	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/comunicado_publico.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:08	25848/25848	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:07%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/concorrencia	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/concorrencia.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:08	25172/25172	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:08%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/concurso	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/concurso.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:09	25183/25183	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:08%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/dispensa_por_limite	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/dispensa_por_limite.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:10	25207/25207	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:09%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/inexigibilidade	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/inexigibilidade.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:11	25166/25166	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:10%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/leilao	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/leilao.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:13	25225/25225	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:11%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/pregao_eletronico	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/pregao_eletronico.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:13	25221/25221	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:11%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/pregao_presencial	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/pregao_presencial.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:13	25226/25226	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:12%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/proposta_magnetica	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/proposta_magnetica.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:14	25303/25303	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:13%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/rdc	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/rdc.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:15	25222/25222	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:14%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/registro_preco	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/registro_preco.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:15	25216/25216	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:15%20GMT	http://demo.brasilleiro.com.br/licitacoes/modalidade/tomada_de_precos	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/modalidade/tomada_de_precos.html	(from http://demo.brasilleiro.com.br/licitacoes)
17:25:16	19276/19276	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:15%20GMT	http://demo.brasilleiro.com.br/transparencia/despesaspordata/2018/09	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/transparencia/despesaspordata/2018/09.html	(from http://demo.brasilleiro.com.br/transparencia)
17:25:17	2179/2179	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd49fa-883%22	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.22.1/locale/pt-br.js	C:/Meus%20Sites/BRASILEIRO/cdnjs.cloudflare.com/ajax/libs/moment.js/2.22.1/locale/pt-br.js	(from http://demo.brasilleiro.com.br/transparencia)
17:25:18	22922/22922	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:17%20GMT	http://demo.brasilleiro.com.br/paginas	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/paginas.html	(from http://demo.brasilleiro.com.br/paginas/turismo)
17:25:19	2680/2680	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:20:21%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993221.6192.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993221.6192.jpg	(from http://demo.brasilleiro.com.br/paginas/turismo)
17:25:24	18018/18018	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:20%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w380.4809384164223_h272__ec3fb4b3d2033c2e15fb07f919c480e9340da4b865e2076e7816f98eba029ab0_j2c2x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w380.4809384164223_h272__ec3fb4b3d2033c2e15fb07f919c480e9340da4b865e2076e7816f98eba029ab0_j2c2x.jpg	(from http://demo.brasilleiro.com.br/paginas/visao_geral)
17:25:24	28215/28215	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:19%20GMT	http://static.brasilleiro.com.br/imagens/ec3fb4b3d2033c2e15fb07f919c480e9340da4b865e2076e7816f98eba029ab0_j2c2x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/ec3fb4b3d2033c2e15fb07f919c480e9340da4b865e2076e7816f98eba029ab0_j2c2x.jpg	(from http://demo.brasilleiro.com.br/paginas/visao_geral)
17:25:25	2650/2650	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:20:22%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993222.3614.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993222.3614.jpg	(from http://demo.brasilleiro.com.br/paginas/visao_geral)
17:25:25	10632/10632	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Jan%202015%2010:37:57%20GMT	http://static.brasilleiro.com.br/assets/2018091901/fullcalendar-2.2.5/fullcalendar.min.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/fullcalendar-2.2.5/fullcalendar.min.css	(from http://demo.brasilleiro.com.br/eventos)
17:25:27	33783/33783	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Jan%202015%2010:38:28%20GMT	http://static.brasilleiro.com.br/assets/2018091901/fullcalendar-2.2.5/lib/moment.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/fullcalendar-2.2.5/lib/moment.min.js	(from http://demo.brasilleiro.com.br/eventos)
17:25:28	2035/2035	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Jan%202015%2010:38:13%20GMT	http://static.brasilleiro.com.br/assets/2018091901/fullcalendar-2.2.5/lang/pt-br.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/fullcalendar-2.2.5/lang/pt-br.js	(from http://demo.brasilleiro.com.br/eventos)
17:25:29	3286/3286	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:28%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	(from http://demo.brasilleiro.com.br/secretarias/meio_ambiente)
17:25:30	84823/84823	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Jan%202015%2010:37:58%20GMT	http://static.brasilleiro.com.br/assets/2018091901/fullcalendar-2.2.5/fullcalendar.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/fullcalendar-2.2.5/fullcalendar.min.js	(from http://demo.brasilleiro.com.br/eventos)
17:25:30	20374/20374	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:29%20GMT	http://demo.brasilleiro.com.br/noticias/executivo_notifica_caixa_economica_federal	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/executivo_notifica_caixa_economica_federal.html	(from http://demo.brasilleiro.com.br/secretarias/habitacao)
17:25:31	20390/20390	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:30%20GMT	http://demo.brasilleiro.com.br/noticias/executivo_participa_de_reuniao_com_representantes_da_caixa	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/executivo_participa_de_reuniao_com_representantes_da_caixa.html	(from http://demo.brasilleiro.com.br/secretarias/habitacao)
17:25:32	6148/6148	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:30%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__566793e4c40cc4f4c740d4fc6a4879c34bb37bf2c4321f9db63a5d3bc12918fb.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__566793e4c40cc4f4c740d4fc6a4879c34bb37bf2c4321f9db63a5d3bc12918fb.jpg	(from http://demo.brasilleiro.com.br/secretarias/habitacao)
17:25:32	20396/20396	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:31%20GMT	http://demo.brasilleiro.com.br/noticias/secretaria_de_habitacao_nao_tera_expediente_quinta_e_sexta-feira	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/secretaria_de_habitacao_nao_tera_expediente_quinta_e_sexta-feira.html	(from http://demo.brasilleiro.com.br/secretarias/habitacao)
17:25:32	139207/139207	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:17%20GMT	http://static.brasilleiro.com.br/imagens/ec3fb4b3d2033c2e15fb07f919c480e902fd042a4e3cf4cc19583060c9305253_o7v4l.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/ec3fb4b3d2033c2e15fb07f919c480e902fd042a4e3cf4cc19583060c9305253_o7v4l.jpg	(from http://demo.brasilleiro.com.br/paginas/turismo)
17:25:32	5210/5210	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:31%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__145ffff4779f2bcdba157cf46bfcc23a4aa6ac172b032e7233d9b3c2db017c24.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__145ffff4779f2bcdba157cf46bfcc23a4aa6ac172b032e7233d9b3c2db017c24.jpg	(from http://demo.brasilleiro.com.br/secretarias/habitacao)
17:25:33	20384/20384	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:32%20GMT	http://demo.brasilleiro.com.br/noticias/executivo_recebe_moradores_do_condominio_frieda_heck	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/executivo_recebe_moradores_do_condominio_frieda_heck.html	(from http://demo.brasilleiro.com.br/secretarias/habitacao)
17:25:34	20393/20393	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:33%20GMT	http://demo.brasilleiro.com.br/noticias/secretaria_municipal_de_habitacao_comunica_expediente_interno	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/secretaria_municipal_de_habitacao_comunica_expediente_interno.html	(from http://demo.brasilleiro.com.br/secretarias/habitacao)
17:25:34	6733/6733	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:32%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__3d2ee17e366d234ce7fb89d36b7b65c8fa32c1dbc01c9b82363117949c64dcfe.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__3d2ee17e366d234ce7fb89d36b7b65c8fa32c1dbc01c9b82363117949c64dcfe.jpg	(from http://demo.brasilleiro.com.br/secretarias/habitacao)
17:25:34	20394/20394	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:33%20GMT	http://demo.brasilleiro.com.br/noticias/setor_de_iss_atende_em_horario_reduzido_em_janeiro_e_fevereiro	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/setor_de_iss_atende_em_horario_reduzido_em_janeiro_e_fevereiro.html	(from http://demo.brasilleiro.com.br/secretarias/fazenda)
17:25:35	139207/139207	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:18%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w700__ec3fb4b3d2033c2e15fb07f919c480e902fd042a4e3cf4cc19583060c9305253_o7v4l.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w700__ec3fb4b3d2033c2e15fb07f919c480e902fd042a4e3cf4cc19583060c9305253_o7v4l.jpg	(from http://demo.brasilleiro.com.br/paginas/turismo)
17:25:35	6396/6396	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:34%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__a23e3ab670b880ba03addd34be8520e83a8a9ccb82dd2fdbea4288d2aefa628f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__a23e3ab670b880ba03addd34be8520e83a8a9ccb82dd2fdbea4288d2aefa628f.jpg	(from http://demo.brasilleiro.com.br/secretarias/fazenda)
17:25:35	20390/20390	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:34%20GMT	http://demo.brasilleiro.com.br/noticias/setor_de_iss_comunica_horarios_de_atendimento_para_janeiro	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/setor_de_iss_comunica_horarios_de_atendimento_para_janeiro.html	(from http://demo.brasilleiro.com.br/secretarias/fazenda)
17:25:36	20391/20391	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:35%20GMT	http://demo.brasilleiro.com.br/noticias/contribuinte_tem_prazo_ate_esta_terca-feira_para_quitar_seu	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/contribuinte_tem_prazo_ate_esta_terca-feira_para_quitar_seu.html	(from http://demo.brasilleiro.com.br/secretarias/fazenda)
17:25:37	4131/4131	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:36%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__7fa38f861be4225b759dd510a20b07ed6ae8a8bfb4d530299a0297ac3174b3d8.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__7fa38f861be4225b759dd510a20b07ed6ae8a8bfb4d530299a0297ac3174b3d8.jpg	(from http://demo.brasilleiro.com.br/secretarias/fazenda)
17:25:37	20390/20390	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:36%20GMT	http://demo.brasilleiro.com.br/noticias/contribuinte_em_debito_tem_prazo_ampliado_para_quitar_suas	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/contribuinte_em_debito_tem_prazo_ampliado_para_quitar_suas.html	(from http://demo.brasilleiro.com.br/secretarias/fazenda)
17:25:38	20391/20391	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:25:37%20GMT	http://demo.brasilleiro.com.br/noticias/ijui_tem_crescimento_de_975_no_valor_adicionado_para_compor	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/ijui_tem_crescimento_de_975_no_valor_adicionado_para_compor.html	(from http://demo.brasilleiro.com.br/secretarias/fazenda)
17:25:39	4606/4606	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:38%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__4b7674a12f331c294c199888afb38edc830027a7019c8b526d5ccdfe63c94109.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__4b7674a12f331c294c199888afb38edc830027a7019c8b526d5ccdfe63c94109.jpg	(from http://demo.brasilleiro.com.br/secretarias/fazenda)
17:25:44	105265/105265	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:38%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c092065c3a5be0c04c3bdaeb8d15d37738a0a8_v4n4j.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c092065c3a5be0c04c3bdaeb8d15d37738a0a8_v4n4j.jpg	(from http://demo.brasilleiro.com.br/secretarias/administracao)
17:25:44	2511/2511	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:43%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	(from http://demo.brasilleiro.com.br/secretarias/administracao)
17:25:45	5531/5531	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:43%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	(from http://demo.brasilleiro.com.br/secretarias/administracao)
17:25:45	4929/4929	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:44%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	(from http://demo.brasilleiro.com.br/secretarias/administracao)
17:25:45	31551/31551	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:42%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w372.543_h266__29a845edeb87ceed6bcb504838c092065c3a5be0c04c3bdaeb8d15d37738a0a8_v4n4j.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w372.543_h266__29a845edeb87ceed6bcb504838c092065c3a5be0c04c3bdaeb8d15d37738a0a8_v4n4j.jpg	(from http://demo.brasilleiro.com.br/secretarias/administracao)
17:25:48	4346/4346	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:47%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	(from http://demo.brasilleiro.com.br/secretarias/educacao)
17:25:50	5476/5476	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:48%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	(from http://demo.brasilleiro.com.br/secretarias/educacao)
17:25:51	5531/5531	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:49%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h85__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	(from http://demo.brasilleiro.com.br/secretarias/educacao)
17:25:57	26926/26926	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:51%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c0920683043f49e90c93a76f62ba980f0baa8a_k2w9o.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c0920683043f49e90c93a76f62ba980f0baa8a_k2w9o.jpg	(from http://demo.brasilleiro.com.br/secretarias/cultura)
17:25:59	105265/105265	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:45%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206d647e2db06545ba6c8526d3d1285c145_a2e1r.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206d647e2db06545ba6c8526d3d1285c145_a2e1r.jpg	(from http://demo.brasilleiro.com.br/secretarias/educacao)
